time_bucket,liquidation_tx_count,unique_liquidated_users,unique_liquidators,as_collateral_tx_count,as_debt_tx_count,liquidated_collateral_value_usd,liquidated_collateral_value_eth,liquidation_debt_covered_value_usd,liquidation_debt_covered_value_eth,liquidation_rate,liquidation_volume_ratio_eth,liquidation_severity_usd,liquidation_severity_eth,avg_liquidation_debt_usd,avg_liquidation_debt_eth,liquidator_concentration,liquidation_user_ratio,market_stress_index_usd,market_stress_index_eth,has_liquidation,avg_total_collateral_base,avg_total_debt_base,avg_available_borrows_base,avg_current_liquidation_threshold,avg_ltv,borrow_capacity_utilization,remaining_borrow_capacity,risk_buffer,ltv_utilization,distance_to_liquidation,debt_expansion_ratio,capital_efficiency,overcollateral_margin,has_sampled_borrow_position,borrow_tx_count,unique_borrowers,borrow_amount_value_usd,borrow_amount_value_eth,repay_amount_value_usd,borrow_repay_ratio,repayment_discipline,net_borrow_demand_usd,borrower_participation_rate,leverage_indicator,collateral_enabled_count,collateral_disabled_count,collateral_usage_rate,net_liquidity_flow_usd,supply_withdrawal_ratio,protocol_turnover_usd,flashloan_usage_intensity,flashloan_amount_value_usd,user_activity,target_next_1d,target_fwd_max_1d,target_fwd_max_3d,target_fwd_max_7d,y_reg_log1p,y_stress_1d,y_stress_3d,y_stress_7d
2025-09-29 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110788769.49482012,56889868.54870844,28939167.52217849,0.8083402777777778,0.7787738888888889,0.6628277696340736,0.261210298247166,0.0295663888888889,0.9634233382874716,0.0365766617125283,0.5134985144082523,5.4722407686189,53898900.94611168,1,1436.0,1090.0,606262821.1346766,146448.61197754042,839864088.2240199,0.7218582502041282,0.5458715596330275,-233601267.08934337,0.4972627737226277,0.4024350917209132,1133,1038,0.5218793182865039,-81784335.38822424,0.9485072944427028,4540883192.805153,0.0696459663377829,19866693.30492433,2367.0,309.0169901943706,309.0169901943706,309.0169901943706,4790.253803033161,5.7366271030559535,0,0,0
2025-09-30 00:00:00.000 UTC,4,4,4,2,2,321.71609556105017,0.077409388471214,309.0169901943706,0.0743758718592004,0.0026472534745201,4.308789225744969e-07,80.42902389026254,0.0193523471178035,77.25424754859264,0.0185939679648001,1.0,0.003831417624521,1.725923573623469e-06,1.7235156902979875e-06,1,133078306.89603424,95288279.85788932,17878658.164901886,0.769765451388889,0.7392694444444444,0.8420151814896571,0.134346901323815,0.0304960069444445,0.960382728414973,0.039617271585027,0.716031651442125,5.381626113757112,37790027.03814492,1,1511.0,1044.0,716177691.5662811,172614.31915677234,707014668.6428511,1.0129601595692757,0.6015325670498084,9163022.923429936,0.4788990825688073,0.4608212976954465,1189,998,0.5436671239140375,112517761.10520504,1.0780497737290948,4418941057.91503,0.065198983911939,20883477.304170255,2348.0,82.7065797881765,82.7065797881765,96.69976616416078,584362.7673291772,4.427317585972925,0,0,0
2025-10-01 00:00:00.000 UTC,2,2,2,1,1,86.02041933381479,0.0199264599126538,82.7065797881765,0.019158815902171,0.0012602394454946,9.445657133856493e-08,43.01020966690739,0.0099632299563269,41.35328989408825,0.0095794079510855,1.0,0.0016722408026755,1.909735514192419e-07,1.889131426771299e-07,1,44715583.185150765,23839579.324214343,10542970.829571528,0.7458354545454546,0.7124166666666667,0.6933627441124917,0.2357784485537618,0.0334187878787879,0.9551928140783348,0.0448071859216653,0.5331380611878285,19.37037076318217,20876003.860936426,1,1587.0,1196.0,866157425.1882845,202832.0066107333,809216849.9294269,1.0703650390668749,0.5811036789297659,56940575.258857645,0.4853896103896103,0.4297804259297867,1328,1158,0.5341914722445696,-200501657.23321056,0.9095148027251648,5906573344.009166,0.065785997357992,17928933.282374706,2637.0,0.0,0.0,4790.253803033161,584362.7673291772,0.0,0,0,0
2025-10-02 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40523212.38193321,21792320.632025484,9377055.11125454,0.8009170370370371,0.7674812962962964,0.6991580714196308,0.231399599391957,0.0334357407407407,0.9582531783011696,0.0417468216988303,0.537773768442438,15.198561205371014,18730891.74990773,1,1776.0,1354.0,615894523.6250604,139162.0201502209,581463457.2976074,1.0592144973090378,0.53397341211226,34431066.32745297,0.4941605839416058,0.3301650056507305,1608,1422,0.5306930693069307,-35145585.64643039,0.9815077725930788,4963332170.95846,0.0605646630236794,21716064.34612401,2922.0,96.69976616416078,96.69976616416078,4790.253803033161,1311094.9947083185,4.5818991656391255,0,0,0
2025-10-03 00:00:00.000 UTC,4,3,3,2,2,101.8669929799159,0.0225219716283797,96.69976616416078,0.021380007607645,0.0025348542458808,1.3619215630590136e-07,25.466748244978977,0.0056304929070949,24.17494154104019,0.0053450019019112,0.75,0.0025929127052722,5.476226299846056e-07,5.447686252236054e-07,1,42819893.636004165,22480932.039307684,10598192.689500172,0.81533,0.7776466666666667,0.6796108489451522,0.2475062824674771,0.0376833333333332,0.9537814954272096,0.0462185045727905,0.5250113937790142,16.495232617818072,20338961.59669648,1,1578.0,1157.0,706324106.1961164,156984.13320972273,571900449.9304924,1.235047299371703,0.6784788245462403,134423656.26562405,0.4691808596918086,0.4203306281180523,1370,1285,0.5160075329566854,10339623.85304923,1.006191163122339,4628687400.361806,0.0697614107883817,48147455.1162753,2643.0,4790.253803033161,4790.253803033161,4790.253803033161,122082771.9029602,8.474547410439957,0,0,1
2025-10-04 00:00:00.000 UTC,4,4,4,2,2,4973.209363375912,1.1066538426988486,4790.253803033161,1.0659371106898747,0.0035746201966041,1.5865518592678086e-05,1243.302340843978,0.2766634606747121,1197.5634507582902,0.2664842776724687,1.0,0.0047562425683709,6.350107476782685e-05,6.346207437071234e-05,1,42650630.400573514,39344981.97521514,305014.4853953255,0.8558333333333333,0.8191666666666667,0.9923073262894654,0.0071514648794317,0.0366666666666666,0.9571567672833496,0.0428432327166503,0.9224947346777336,7.074764454266809,3305648.4253583774,1,1119.0,841.0,301743163.91004884,67185.77173908474,435628254.6143976,0.6926620592531147,0.6420927467300832,-133885090.70434876,0.4506966773847802,0.2963639499670337,1084,922,0.5403788634097707,19596182.08846405,1.0196245489697615,2754076641.8101077,0.0675675675675675,12225620.49998868,1991.0,4381.513569042528,4381.513569042528,584362.7673291772,122082771.9029602,8.385377712978281,0,0,1
2025-10-05 00:00:00.000 UTC,2,1,1,1,1,4578.681679649441,1.014198251920181,4381.513569042528,0.9705246429858192,0.0014194464158978,8.93464059508941e-06,2289.3408398247207,0.5070991259600905,2190.756784521264,0.4852623214929096,0.5,0.0009505703422053,1.775588015093779e-05,1.786928119017882e-05,1,50276560.356126495,42061667.70280872,3370945.067302425,0.8857075,0.85981,0.9258034072493388,0.067048044723522,0.0258975,0.9707606630857252,0.0292393369142747,0.8366059134688449,9.81626770331223,8214892.653317772,1,1409.0,1052.0,493528175.6574725,108624.9225871751,624044238.482403,0.7908544702818999,0.5836501901140685,-130516062.82493046,0.4320328542094456,0.2728901079800506,1491,1185,0.5571748878923767,-180611063.6598782,0.909201184202586,4915230495.814429,0.0721649484536082,29314262.6939703,2608.0,1655.634436828335,1655.634436828335,584362.7673291772,122082771.9029602,7.412543375602537,0,0,1
2025-10-06 00:00:00.000 UTC,4,4,4,2,2,1739.4810697863284,0.3713354864507108,1655.634436828335,0.3534351959891471,0.002301495972382,3.1066618051272067e-06,434.8702674465821,0.0928338716126777,413.90860920708377,0.0883587989972867,1.0,0.0031847133757961,1.2597905532844812e-05,1.2426647220508828e-05,1,90850011.32369372,40333484.1848952,29900651.03956309,0.8360107142857143,0.8066380952380953,0.5742718132144026,0.3291210491215975,0.029372619047619,0.9648657385058576,0.0351342614941423,0.4439568426820461,5.786302166480312,50516527.13879852,1,1738.0,1256.0,525685617.3470499,113766.87201865386,447746402.40913874,1.1740699970308022,0.4888535031847134,77939214.93791115,0.4799388612915552,0.3376864993292605,1369,1269,0.5189537528430629,364844507.761769,1.3061078394392884,3722041075.528692,0.0678087080656673,38602921.85577312,2782.0,584362.7673291772,584362.7673291772,1311094.9947083185,122082771.9029602,13.278278957157658,1,0,1
2025-10-07 00:00:00.000 UTC,26,25,22,13,13,616430.7772975609,136.61444631532044,584362.7673291772,129.51087837043332,0.0160791589363017,0.0008592071277273,23708.87604990619,5.254401781358478,22475.4910511222,4.981187629632051,0.8461538461538461,0.0213492741246797,0.0218184487121965,0.0223393853209115,1,42386177.25937872,23319001.173771966,10595996.285071496,0.8507750000000001,0.81975,0.6875719569806853,0.2499870705543972,0.031025,0.963533249096412,0.0364667509035879,0.5501557979874727,16.428872755343516,19067176.08560675,1,1617.0,1171.0,696357112.7797679,150733.01208870788,576103176.9142792,1.2087368038995934,0.6114432109308283,120253935.86548872,0.470281124497992,0.4106321414805954,1413,1284,0.5239154616240267,332008304.20488524,1.2434419272807231,4332086699.074652,0.0867136264270099,46515006.88037676,2724.0,4703.277620469351,4703.277620469351,122082771.9029602,122082771.9029602,8.456227505793892,0,1,1
2025-10-08 00:00:00.000 UTC,6,5,4,3,3,4941.164754509,1.1107960019292509,4703.277620469351,1.0573184351348812,0.0045731707317073,6.7622222904906426e-06,823.5274590848334,0.1851326669882085,783.8796034115585,0.1762197391891468,0.6666666666666666,0.0049701789264413,4.013503163131459e-05,4.057333374294385e-05,1,56928158.22290861,26797466.946733467,17359261.960865583,0.8187769230769231,0.7852925574425574,0.6068716503618052,0.3049327872666008,0.0334843656343656,0.9591044096497822,0.0408955903502178,0.4707242915150174,12.350971567337997,30130691.27617514,1,1312.0,1006.0,703118063.592063,156356.6516619444,650564618.6779082,1.0807812835271535,0.5437375745526839,52553444.91415481,0.4644506001846722,0.4759476768202184,1275,1064,0.5451047456177853,-850897096.3035724,0.6345255016609633,5159182134.402059,0.083233173076923,33097026.32680275,2319.0,1311094.9947083185,1311094.9947083185,122082771.9029602,122082771.9029602,14.086373982573452,1,1,1
2025-10-09 00:00:00.000 UTC,28,28,23,14,14,1378016.4136736435,317.31024058864523,1311094.9947083185,301.9030012507422,0.0201874549387166,0.0031937616240108,49214.87191691584,11.332508592451616,46824.8212395828,10.782250044669365,0.8214285714285714,0.028169014084507,0.0887387792774924,0.0894253254723043,1,4469453.431454307,3443457.1006574314,445864.1412467833,0.8939444444444445,0.8668712121212122,0.8853619658764705,0.0997580908012066,0.0270732323232323,0.9697148603680203,0.0302851396319795,0.7704425504075497,92.5602084608062,1025996.330796876,1,1387.0,994.0,413693541.3212763,94528.97141133496,711311790.9408909,0.581592413608189,0.6569416498993964,-297618249.6196146,0.4713134186818397,0.3778516046433656,1355,1245,0.5211538461538462,-447588392.5303871,0.7098190034920875,3762308079.515171,0.1066282420749279,45941977.8416793,2338.0,122082771.9029602,122082771.9029602,122082771.9029602,122082771.9029602,18.620209839060948,1,1,1
2025-10-10 00:00:00.000 UTC,1584,1151,288,792,792,147779564.578306,38016.83810628563,122082771.9029602,31455.219472382443,0.9542168674698795,0.1931653288973302,93295.17965802146,24.000529107503553,77072.45700944457,19.85809310125154,0.1818181818181818,0.90558615263572,288.02538197552065,305.9738809733711,1,8308828.04735897,3778641.524194388,2641777.4573741076,0.7243146150793651,0.6964045317460318,0.5885350372058232,0.3179482644623773,0.0279100833333333,0.9614669057447154,0.0385330942552846,0.4547743078394143,80.80514727889403,4530186.5231645815,1,1660.0,1271.0,671396074.0818471,162840.91794289483,859909548.978025,0.7807752279059813,0.8048780487804879,-188513474.89617783,0.4746079163554891,0.5346040151500778,1782,1795,0.4981828347777467,-490690595.4308983,0.7190540899870754,4533747178.286192,0.1288958147818343,129066979.30451275,3054.0,447734.09767107654,447734.09767107654,14350743.285139,14350743.285139,13.01195703666908,1,1,1
2025-10-11 00:00:00.000 UTC,220,218,117,110,110,473346.80139615334,126.69365559606555,447734.09767107654,119.84361221966404,0.1032379164711403,0.0008013639846941,2151.576369982515,0.5758802527093889,2035.1549894139844,0.5447436919075638,0.5318181818181819,0.1437994722955145,0.1730695358033872,0.176300076632711,1,73841359.13898325,36956880.02995631,19984369.467519823,0.8307453282828283,0.8021888888888888,0.6490352838427683,0.2706392420256716,0.0285564393939394,0.965625519131156,0.0343744808688438,0.5004902463996708,7.707659843090059,36884479.10902694,1,2131.0,1516.0,569144078.5947323,149549.53617662904,783694599.3315893,0.7262319774567204,1.2302110817941954,-214550520.736857,0.3937662337662337,0.2157080203899125,2661,2652,0.5008469791078487,-125909768.3040958,0.9544531735185088,6755734230.680628,0.085040071237756,109255449.33952148,4258.0,14350743.285139,14350743.285139,14350743.285139,14350743.285139,16.47931236538509,1,1,1
2025-10-12 00:00:00.000 UTC,20,19,16,10,10,15170383.31111262,4064.621005812005,14350743.285139,3845.026757080753,0.0115874855156431,0.0345303460591203,758519.165555631,203.23105029060025,717537.16425695,192.25133785403767,0.8,0.0151636073423782,0.6432816203237101,0.6906069211824075,1,83430786.23080651,42775875.21552116,21488293.52141854,0.8179637896825397,0.7916681547619048,0.6656255897531457,0.2575583245970186,0.0262956349206349,0.9678523239630932,0.0321476760369068,0.5127109206089001,5.347821611041031,40654911.01528536,1,1726.0,1253.0,446172961.6312516,111352.1060720786,393953590.8606995,1.1325520873066917,0.6328810853950518,52219370.77055208,0.4510439164866811,0.3723950080703517,1681,1585,0.5146968769136558,17274911.737109028,1.0146293100168415,3219086563.1465077,0.0852730041331303,47532601.79093597,3017.0,21584.181687034325,21584.181687034325,823859.7715370768,5648731.830865892,9.979762325236262,0,0,1
2025-10-13 00:00:00.000 UTC,14,10,12,7,7,23221.14908806354,5.5645526778865815,21584.181687034325,5.172951545808173,0.0085731781996325,2.3387235150423735e-05,1658.6535062902528,0.3974680484204701,1541.7272633595946,0.3694965389862981,0.8571428571428571,0.0082034454470877,0.000328581565567,0.0003274212921059,1,45411166.44932248,25575825.382353943,9859599.469032869,0.800837037037037,0.7700462962962963,0.7217586776401524,0.2171183926763011,0.0307907407407407,0.9615518022809468,0.0384481977190531,0.5632056470272749,20.251526830544304,19835341.066968534,1,1633.0,1219.0,919645455.7547674,221186.96427929183,873326026.1891592,1.0530379585362035,0.5479901558654635,46319429.5656082,0.4587881068874671,0.5015843171235463,1473,1260,0.5389681668496158,172697392.26003554,1.1039854694772202,5287236649.552953,0.0805582761998041,121107242.44010128,2850.0,823859.7715370768,823859.7715370768,2342540.5536162164,5648731.830865892,13.62175682803393,1,1,1
2025-10-14 00:00:00.000 UTC,14,14,11,7,7,869808.2007818003,211.21671678088768,823859.7715370768,200.06183819512256,0.0095108695652173,0.0013580680303158,62129.15719870002,15.086908341491975,58847.12653836263,14.29013129965161,0.7857142857142857,0.0135135135135135,0.0193631962594762,0.0190129524244214,1,47115897.59937616,24492350.548360854,11762623.466250822,0.624090625,0.6002604166666666,0.6755583534135154,0.2496529635552686,0.0238302083333333,0.9618161091054148,0.038183890894585,0.5198319844528474,12.642612188860916,22623547.051015303,1,1472.0,1036.0,595668021.2789958,147313.56141900964,663342609.1606417,0.8979794348394449,0.7538610038610039,-67674587.88164593,0.423375561912546,0.3669653633821297,1881,1627,0.5362029646522235,57648281.83491477,1.036822350515474,4447815996.376992,0.1192912403294235,40740691.68245067,2720.0,106897.36198718467,106897.36198718467,5648731.830865892,5648731.830865892,11.579633774044334,0,1,1
2025-10-15 00:00:00.000 UTC,16,16,16,8,8,112574.87340982996,28.294388248447728,106897.36198718467,26.86774394936613,0.0128720836685438,0.0002093645429542,7035.929588114373,1.768399265527983,6681.085124199042,1.679233996835383,1.0,0.0168598524762908,0.0032821440856914,0.0033498326872676,1,71916375.237748,37494006.25327971,17845142.31921673,0.8152479166666666,0.7832,0.6775313177101216,0.2481373993088856,0.0320479166666666,0.9606893608539324,0.0393106391460674,0.5213556179566677,7.246053530983335,34422368.98446829,1,1243.0,949.0,521109904.7270064,128329.96251538336,537431896.4121176,0.9696296557869444,0.7038988408851422,-16321991.685111254,0.4504034171808258,0.2990582209069466,1360,1213,0.5285658764088612,-16300014.339800276,0.9907323262348168,4559848200.835255,0.0853038012571086,28059012.450578813,2284.0,2342540.5536162164,2342540.5536162164,5648731.830865892,5648731.830865892,14.6667470319411,1,1,1
2025-10-16 00:00:00.000 UTC,64,57,47,32,32,2470618.146268886,628.3103865278821,2342540.5536162164,595.7337313335936,0.0512,0.0068209329880295,38603.408535451345,9.817349789498158,36602.19615025338,9.3083395520874,0.734375,0.0594369134515119,0.4311180438444875,0.4365397112338938,1,64139975.87281525,33223337.38846637,16022356.098989869,0.8296803030303029,0.7972530303030303,0.6746445229150636,0.2498029642349881,0.0324272727272726,0.960915942431276,0.0390840575687239,0.5179817568741489,5.421782603956932,30916638.48434888,1,1250.0,959.0,347753005.40544707,87339.0388644893,523932791.6853003,0.6637359045362531,0.848800834202294,-176179786.27985328,0.4211682037768994,0.3477334133300695,1601,1457,0.5235448005232178,-287471149.3569754,0.7767262048882432,3159269630.9044156,0.1005249343832021,44873156.18570033,2549.0,5648731.830865892,5648731.830865892,5648731.830865892,5648731.830865892,15.546941800245763,1,1,1
2025-10-17 00:00:00.000 UTC,212,211,117,106,106,5976384.276897224,1590.1685868411755,5648731.830865892,1503.0481162208882,0.1575037147102526,0.0161198120599658,28190.491872156716,7.500795220948941,26644.961466348544,7.089849604815511,0.5518867924528302,0.2204806687565308,3.376031566402379,3.41740015671275,1,85175045.93903376,44777138.37330672,20748037.325093955,0.8271459821428572,0.7965591964285714,0.683357776549993,0.2435929102984564,0.0305867857142857,0.9630212968754976,0.0369787031245024,0.5257072406554041,4.164548682065269,40397907.56572704,1,1346.0,957.0,354715625.31025183,93242.28537091748,499194982.8402263,0.7105753012421262,1.1630094043887147,-144479357.52997455,0.3633257403189066,0.3739945458328674,1845,1757,0.5122154358689617,-244497498.91913688,0.795047790401721,2995310771.8949413,0.1147104504104725,53568586.71862165,2968.0,1090.129149954209,1090.129149954209,141151.1647508464,1639942.635083635,6.994968356420222,0,0,0
2025-10-18 00:00:00.000 UTC,2,2,2,1,1,1143.2224627902876,0.2970451545598406,1090.129149954209,0.2832522505199557,0.0024509803921568,4.862583987091366e-06,571.6112313951438,0.1485225772799203,545.0645749771045,0.1416261252599778,1.0,0.0031645569620253,9.676571347861651e-06,9.725167974182733e-06,1,7635101.002282602,3861919.08154347,2065728.3665167375,0.9001277777777777,0.8793500000000001,0.6515095770088796,0.2705567831911017,0.0207777777777776,0.9769168574831968,0.0230831425168031,0.5058111320844223,29.51016642586718,3773181.920739132,1,816.0,632.0,225313101.25566489,58251.384710660306,338101215.55250484,0.6664072499339337,0.7753164556962026,-112788114.29683997,0.3879680785758134,0.1909838286769039,922,812,0.5317185697808535,1908369.3743181825,1.001620226288372,2921005207.8328815,0.0809034907597535,22316181.711427417,1764.0,0.0,0.0,1639942.635083635,1639942.635083635,0.0,0,0,0
2025-10-19 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27897933.172215544,14680013.575270755,6774348.542748388,0.6585,0.6409687500000001,0.6842437679813966,0.2428261800230843,0.0175312499999998,0.9733769931662872,0.0266230068337127,0.5262043422589834,12.691689467219437,13217919.596944788,1,908.0,676.0,354071904.5989997,89976.95279828674,319048081.0984531,1.1097760042309697,0.7189349112426036,35023823.5005466,0.3962485345838218,0.4375574768065144,1032,869,0.542872172540768,-531018419.7243375,0.6037824470986266,2822540208.006315,0.0829811755666538,12640926.998674542,1845.0,141151.1647508464,141151.1647508464,1639942.635083635,1639942.635083635,11.85759377009146,0,0,0
2025-10-20 00:00:00.000 UTC,12,12,12,6,6,141510.18685375171,34.74488612282113,141151.1647508464,34.65662711041108,0.0106382978723404,0.0002832631159136,11792.515571145976,2.895407176901761,11762.597062570532,2.8880522592009235,1.0,0.0140515222482435,0.0034344080753133,0.0033991573909643,1,91141265.9792684,46220853.09820755,23905513.35825666,0.806345,0.77577,0.659108056409886,0.2622907757688418,0.030575,0.962081987238713,0.037918012761287,0.5071342009745755,5.411264453943077,44920412.88106085,1,1128.0,854.0,493189492.8809866,122347.82844431412,357097745.58324516,1.381105030712148,0.6194379391100703,136091747.29774138,0.4475890985324947,0.3694239607271182,1077,959,0.5289783889980354,574217620.9067341,1.75474966292206,2946115663.895515,0.0738389575676578,25354151.50679184,2054.0,1639942.635083635,1639942.635083635,1639942.635083635,1639942.635083635,14.310172430358316,1,0,0
2025-10-21 00:00:00.000 UTC,14,14,12,7,7,1727396.3141908816,433.6773121179762,1639942.635083635,411.6266372238742,0.0101302460202604,0.0032586233234936,123385.4510136344,30.97695086556973,117138.75964883108,29.40190265884815,0.8571428571428571,0.0149094781682641,0.0462596267660119,0.0456207265289117,1,62748657.44087415,42342027.611337006,9832026.62032127,0.7312823717948718,0.7049464743589744,0.8115533330673127,0.1566890356114095,0.0263358974358973,0.9639866918010644,0.0360133081989356,0.6747877857185137,7.9095200233050145,20406629.829537146,1,1382.0,939.0,496311762.4641013,126319.18339753171,523179702.8027935,0.9486449107357292,0.7028753993610224,-26867940.338692196,0.4429245283018868,0.1745915408747931,1376,1247,0.5245901639344263,66456818.75892496,1.0239376600160297,6638439105.135519,0.1109229466553768,31427298.57406188,2362.0,556675.5478757867,556675.5478757867,556675.5478757867,556675.5478757867,13.229739646242352,1,0,0
2025-10-22 00:00:00.000 UTC,34,32,29,17,17,588367.7141428917,153.7354693727459,556675.5478757867,145.4551292105593,0.0288624787775891,0.0012680924209824,17304.93276890858,4.5216314521395855,16372.810231640784,4.278092035604685,0.8529411764705882,0.0364880273660205,0.043098712581058,0.0431151423134018,1,89618008.0907894,46763577.94111009,22044905.399267744,0.824075,0.7961854166666666,0.6796193677134652,0.2459874512824999,0.0278895833333333,0.9661564987005632,0.0338435012994368,0.5218100573462342,4.900286566679733,42854430.1496793,1,1178.0,877.0,439153921.1798909,114703.88656520276,454582200.90672594,0.9660605283355546,0.8380843785632839,-15428279.72683504,0.4107728337236534,0.3373989543273137,1399,1177,0.5430900621118012,-1427894822.1126685,0.4768622100395178,4924803927.088045,0.0904858888565609,23320701.470028743,2354.0,14.899615948687098,14.899615948687098,14.899615948687098,591332.0672060701,2.7662949547638465,0,0,0
2025-10-23 00:00:00.000 UTC,2,2,2,1,1,15.45256489223334,0.0040378025009427,14.899615948687098,0.0038933152195676,0.0021097046413502,2.0448809425050257e-08,7.72628244611667,0.0020189012504713,7.449807974343549,0.0019466576097838,1.0,0.0026246719160104,4.042205536424344e-08,4.0897618850100514e-08,1,74552783.9587094,38973070.813555546,17702837.050129164,0.8491857142857143,0.8176857142857142,0.6876479315918939,0.2374537355966984,0.0315,0.9629056406978111,0.0370943593021887,0.5227580882176116,9.888326816696791,35579713.14515386,1,948.0,762.0,737202292.8783085,190393.24679696024,530051553.7400376,1.3908124364066432,0.7454068241469817,207150739.13827083,0.4145810663764961,0.4319103225917344,1161,934,0.5541766109785203,642265755.0680742,1.6033069939710354,4038670304.3514366,0.0853391684901531,32068675.94199824,1987.0,0.0,0.0,75351.40545849242,936360.0058814208,0.0,0,0,0
2025-10-24 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78120760.94097349,41930867.84224141,17095666.08896389,0.8265,0.789875,0.7103732008237401,0.2188363999920717,0.036625,0.955686630369026,0.0443133696309739,0.5367442320988597,5.298117125946292,36189893.09873208,1,934.0,745.0,413892941.4333278,105471.71381965722,666010825.0904536,0.6214507720307929,0.8335570469798658,-252117883.65712577,0.4102422907488987,0.2225837253748087,1196,998,0.545123062898815,239876412.287523,1.1481068869815334,4559013912.991833,0.074697912852435,18159724.987425227,1958.0,0.0,0.0,75351.40545849242,936360.0058814208,0.0,0,0,0
2025-10-25 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101574830.4674752,56814325.56052804,21368273.67843941,0.87305,0.84985,0.7266876020183641,0.2103697695590212,0.0232,0.973426493327988,0.0265735066720118,0.5593346826084075,1.374081431444827,44760504.906947166,1,672.0,544.0,139572088.44751397,35468.44992283029,183281747.73519036,0.7615165731023631,0.7022058823529411,-43709659.287676394,0.4270015698587127,0.2068481094014166,817,597,0.5777934936350778,86806237.09096907,1.1476421652171933,1585560426.1744866,0.0647027880063124,5881035.856264971,1377.0,75351.40545849242,75351.40545849242,469806.5802642015,936360.0058814208,11.229931127347244,0,0,0
2025-10-26 00:00:00.000 UTC,8,7,7,4,4,78215.36027973816,18.94036350404672,75351.40545849242,18.247536160447464,0.0076628352490421,0.0003087723894341,9776.92003496727,2.36754543800584,9418.925682311552,2.280942020055933,0.875,0.0087064676616915,0.0025142113217844,0.0024701791154728,1,95707.20441533376,64130.15792157875,13014.070100047917,0.8474999999999999,0.8175,0.8313020891673251,0.1359779567227946,0.0299999999999999,0.9646017699115044,0.0353982300884955,0.6700661492867105,2505.156925496815,31577.046493755013,1,1044.0,804.0,239761565.96101272,59097.04618955772,257018046.6432739,0.9328588754461582,0.6069651741293532,-17256480.682261147,0.4466666666666666,0.2297066651876517,1176,935,0.5570819516816674,277158244.3199815,1.3615353337728715,2307166940.9401703,0.0729094678645473,15358090.954930702,1955.0,1990.02292297105,1990.02292297105,591332.0672060701,936360.0058814208,7.596403817293273,0,0,0
2025-10-27 00:00:00.000 UTC,6,6,6,3,3,2079.886411128828,0.4951780286676612,1990.02292297105,0.4737826328133547,0.0041293874741913,2.7569331725577135e-06,346.64773518813803,0.0825296714446102,331.67048716184166,0.0789637721355591,1.0,0.0051858254105445,1.6647803922095e-05,1.654159903534628e-05,1,76119649.07180677,49355788.15875255,13203915.21225452,0.8065177777777778,0.7649900000000001,0.7889389734802708,0.1734626390591833,0.0415277777777777,0.9485097800420464,0.0514902199579535,0.6483974737218405,9.42227119079468,26763860.91305422,1,1453.0,1157.0,717219976.502686,171851.33014080577,539866088.4057188,1.3285145926107562,0.5375972342264477,177353888.09696713,0.4875684787189211,0.5507048879678008,1294,1125,0.5349317899958661,-124890298.58123468,0.9124963086669152,3986710740.006091,0.0713290610197826,16780384.430399396,2548.0,469806.5802642015,469806.5802642015,936360.0058814208,1934746.3038680856,13.06007848616448,1,0,0
2025-10-28 00:00:00.000 UTC,14,14,12,7,7,491744.49171905994,123.2087839762633,469806.5802642015,117.71455222355628,0.0117154811715481,0.0010162024770131,35124.60655136142,8.80062742687595,33557.61287601439,8.408182301682592,0.8571428571428571,0.0156424581005586,0.0138453222438303,0.0142268346781834,1,32791462.893551532,16697273.02993452,8537908.392900752,0.8510166666666666,0.8232666666666667,0.6616664548654755,0.2603698535992957,0.0277499999999999,0.967391942970173,0.032608057029827,0.5091957343939679,14.487160478766352,16094189.863617012,1,1195.0,895.0,475055185.2723931,115837.69463891815,473711563.2528083,1.002836371589409,0.6100558659217877,1343622.019584868,0.4599177800616649,0.3534124310863458,1194,941,0.5592505854800937,80388683.99603935,1.0636083945246528,3556767852.1330256,0.0792270531400966,22612359.70233722,2106.0,591332.0672060701,591332.0672060701,936360.0058814208,93395141.84328504,13.290134703137346,1,0,1
